Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
53;Modificadors;Profund;;Ferm;;Religiós;;Pacient;
54;Modificadors;Oportunista;;Fosc;;Intricat;;Encisador;
55;Modificadors;Luxós;;Bronzejat;;Esgotat;;Artístic;
56;Modificadors;Amb gust;;Fràgil;;Imponent;;Pragmàtic;
57;Modificadors;Alt;;Atemporal;;Fortuït;;Insensible;
58;Modificadors;Independent;;Escàs;;Adversarial;;Disciplinat;
59;Modificadors;Atlètic;;Aïllat;;Patriòtic;;Pacient;
60;Modificadors;Entusiasta;;Amable;;Sorollós;;Ruïnós;
61;Modificadors;Artístic;;Robust;;Steampunk;;Sense cor;
62;Modificadors;Pragmàtic;;Insensible;;Elegant;;Amb gran saber;
63;Modificadors;Insensible;;Espaiós;;Fi;;Afilat;
64;Modificadors;Disciplinat;;Pacient;;Escantellat;;Eficient;
65;Modificadors;Pacient;;Encisador;;Sagnant;;Empàtic;
66;Modificadors;Ruïnós;;Apagat;;Bramador;;Suau;
67;Modificadors;Alegre;;Sense cor;;Narcisista;;D'actitud jovial;
68;Modificadors;Elegant;;Amb gran saber;;Fàcil de tractar;;Amable;
69;Modificadors;Fi;;Afilat;;Atent;;Net;
70;Modificadors;Escantellat;;Eficient;;Sagnant;;Empàtic;
71;Modificadors;Venomós;;Empàtic;;Suau;;Tranquil;
72;Modificadors;Bramador;;Porós;;Penedit;;Imparcial;
