Carta;Categoria;Idea1;Simbol1;Idea2;Simbol2;Idea3;Simbol3;Idea4;Simbol4
38;Criatura;S'alimenta de calor, so o energia màgica;0;Presa d'una altra criatura;Criatura;Caçat o collit per una facció;Facció;Fotosintètic o fotofòbic;0
39;Criatura;Filtrador o amb moltes dents;0;Canvia de temps o es teletransporta;0;Muntura d'una figura notable;Personatge;Capaç de parlar o escriure;0
40;Criatura;Fet d'un element, freqüència o energia;0;Visió especialitzada o ecolocalització;0;S'utilitza com a muntura per una facció;Facció;Bípede o humanoide;0
41;Criatura;S'ossifica, es cristal·litza o es transforma a la mort;0;Només pot néixer o eclosionar a les flames;0;Utilitzat en la construcció d'una ubicació;Ubicació;Experimenta muda o metamorfosi;0
42;Criatura;S'alimenta de residus o descomposició;0;S'alimenta d'un tipus de material o objecte;Material/Objecte;Subespècies notables en una ubicació;Ubicació;Creix o muta molt ràpidament;0
43;Criatura;Simbiosi amb una altra criatura;Criatura;Mida inusual;0;Associat amb un valor cultural o personal;0;Sense orelles, sense ulls, sense boca o sense dents;0
44;Criatura;Caçador de manada o de ramat;0;Llest però mortal;0;Va capgirar el resultat en una batalla clau;Esdeveniment;Pol·linitzador;0
45;Criatura;La forma del cos o dels trets s'assembla a un objecte;Objecte;Urpes, ullals, banyes o mandíbules;0;Caçat com a ritu de pas per una facció;Facció;Extremitats o apèndixs addicionals;0
46;Criatura;Banc, eixam o alimentació frenètica;0;Letal per consumir si no es prepara adequadament;0;Sagrat o profà per a una facció o cultura;Facció;Pell, pelatge o plomes que canvien de color;0
47;Criatura;Excavador o grimpador;0;Verinós o tòxic;0;Gran colònia en una ubicació notable;Ubicació;Immortel o no envelleix;0
48;Criatura;Juguetó o capritxós;0;Blubber o gepa;0;Va matar una figura històrica;Personatge;Comunica mitjançant gestos o patrons;0
49;Criatura;Dimorfisme sexual múltiple;0;Trompa, bec o morro;0;Híbrid amb una altra criatura;Criatura;Banyes llargues o coll llarg;0
50;Criatura;Es comunica mitjançant cançons;0;Tentacles, arrels o filaments;0;Donat com a regal a una figura notable;Personatge;Vida inusualment curta o llarga;0
51;Criatura;Totalment solitari o altament social;0;Molt intel·ligent o de ment col·lectiva;0;Ja no es troba al seu hàbitat original;Ubicació;Articulacions reversibles o addicionals;0
52;Criatura;Es comunica mitjançant brunzits o clics;0;Rugit, crit o grunyit potent;0;Senyal d'un esdeveniment profetitzat;Esdeveniment;Mandíbula desencaxable o inusual;0
53;Criatura;Reproducció asexual;0;S'utilitza per a l'orientació o la navegació;0;Originat en una altra dimensió o regne;0;Menja plagues o es considera una plaga;0
54;Criatura;Es comunica mitjançant olors, feromones o productes químics;0;Pell, escates o closca inusual;0;Símbol d'una facció;Facció;De metabolisme molt ràpid o lent;0
55;Criatura;Depredador d'una altra criatura;Criatura;Pinces o punxes;0;Creat per màgia o tecnologia;0;Ulls, orelles o boques addicionals;0
56;Criatura;Criatura coberta de líquen, algues o espores;0;Cos mineral o cristal·lí;0;Caçat o cultivat per a un material;Material;Capaç de detectar un material valuós;Material
57;Criatura;Hàbitat polar o desèrtic;0;Fet d'un material;Material;Portat a prop de l'extinció durant un esdeveniment;Esdeveniment;Notablement pelut o sense pèl;0
58;Criatura;Amfibi o aquàtic;0;Regeneració;0;Desplegat per ajudar durant un esdeveniment;Esdeveniment;Translúcid o transparent;0
59;Criatura;Custodi d'una ubicació;Ubicació;Vomitador d'àcid o llançador de tinta;0;Guardià d'un artefacte;Objecte;Cua o extremitats desmuntables;0
60;Criatura;S'alimenta d'una ubicació;Ubicació;Forma colònies o famílies interespècies;0;Conegut per molts noms;0;Aletes, membranes o peülles;0
61;Criatura;Diürn o nocturn;0;Resistent a la calor, al fred o al verí;0;S'utilitza per crear un artefacte;Objecte;Closca o exoesquelet;0
62;Criatura;Habitant de coves o fons oceànics;0;Gran crinera, cresta o volants;0;Guardià d'un artefacte;Objecte;Ales no plomades o sense ales;0
63;Criatura;Menjador d'herba, de fulles o pasturador;0;Camuflatge que s'assembla a un material;Material;Adorat per una facció;Facció;Cua amb maza o agulló;0
64;Criatura;Consumeix, detecta o es comunica mitjançant els somnis;0;Antenes, peduncles oculars o bigotis;0;Utilitzat en el ritu d'iniciació d'una facció;Facció;Placa gruixuda del crani o closca mucosa;0
65;Criatura;Només té un sol descendent alhora;0;En part mecànic o sintètic;0;Mascota d'una figura notable;Personatge;Extremadament lleuger o àgil;0
66;Criatura;Amistós però horripilant;0;Canvi estacional de trets o pelatge;0;Utilitzat com a emblema d'una figura notable;Personatge;Estructura corporal asimètrica;0
67;Criatura;Llum o bateria viva;0;Entrenat per ajudar en un tipus d'esdeveniment;Esdeveniment;Capaç de detectar un material valuós;Material;Taques, ratlles o coloració d'advertència;0
68;Criatura;Atac de projectils;0;Grans niuades o ventrades;0;Valorat per a un ingredient o reactiu;Material/Objecte;Escates, espines o crestes;0
69;Criatura;Utilitza eines;Objecte;S'alimenta d'una ubicació;Ubicació;Sobrenomenat en honor a un material;Material;Creixement continu d'una part del cos;0
70;Criatura;Branquies o pulmons especialitzats;0;Irradia una aura, núvol o camp;0;Sobrenomenat en honor a un esdeveniment;Esdeveniment;Els seus excrements es cullen per a un material;Material
71;Criatura;Causa d'una plaga o calamitat;0;Té múltiples caps o cors;0;Telepàtic o telecinètic;0;Construeix ruscos, teranyines o nius amb un material;Material
72;Criatura;Monògam o polígam;0;Repel·lit per o atret per un material;Material;Associat amb un déu o esperit;0;Mimicrí o emboscador talentós;0
1;Modificadors;Crucial;;Amb taques;;Repel·lent;;Persistent;
2;Modificadors;Noble;;Fracturant;;Calmant;;Humorístic;
3;Modificadors;Heroic;;Irredimible;;Climàtic;;Sense precedents;
4;Modificadors;Mític;;Èpic;;Crestat;;Arrelat;
5;Modificadors;Amb voluntat;;Conductiu;;Rugós;;Transcendental;
6;Modificadors;Llustrós;;Flexible;;Graciós;;Animat;
7;Modificadors;Metàl·lic;;Deplorable;;Musical;;Resilient;
8;Modificadors;Efímer;;En relleu;;Atroç;;Àrtic;
9;Modificadors;Absorbent;;Fragant;;Tumultuós;;Serendipitós;
10;Modificadors;Lent;;Vejat;;Rodonet;;Punxegut;
11;Modificadors;Fet a mida;;Llustrós;;Divertit;;Maliciós;
12;Modificadors;Creatiu;;Crític;;Tafaner;;Vidriat;
13;Modificadors;Químic;;Tens;;Acrimoniós;;Sibilant;
14;Modificadors;Nu;;Sense paraules;;Angoixat;;Críptic;
15;Modificadors;Esquerdat;;Represaliat;;Cruixent;;Alat;
16;Modificadors;Bombollejant;;Placent;;Teixit;;Ursí;
17;Modificadors;Apegalós;;Farsesc;;Robust;;Brut;
18;Modificadors;Resilient;;Apocalíptic;;Lluminós;;Moldejable;
19;Modificadors;Rígid;;Tràgic;;Adhesiu;;Il·luminat;
20;Modificadors;Insípid;;Catastròfic;;Grotesc;;Amb pèl;
21;Modificadors;Apagat;;Sever;;Orgànic;;Lleuger;
22;Modificadors;Flamejant;;Equivocat;;Lleoní;;Humit;
23;Modificadors;Apocalíptic;;Farsesc;;Robust;;Brut;
24;Modificadors;Multicolored;;Atroç;;Àrtic;;Estrany;
25;Modificadors;Resistent;;Desapiadat;;Il·luminat;;Encrustat;
26;Modificadors;Salsós;;Sensacional;;Dramàtic;;Serpentí;
27;Modificadors;Crostós;;Dramàtic;;Serpentí;;Paperós;
28;Modificadors;Sidus;;Cataclismàtic;;Paperós;;Jocós;
29;Modificadors;Esmussat;;Inhumà;;Nervut;;Plegable;
30;Modificadors;Enganxós;;Discordant;;Vulpí;;Cruixent;
31;Modificadors;Transparent;;Cerós;;Multifacètic;;Encrustat;
32;Modificadors;Cerós;;Flexible;;Venomós;;Enroscat;
33;Modificadors;Moldejable;;Olorós;;Fotofòbic;;Escultural;
34;Modificadors;Olorós;;Fibrós;;Soterrat;;Esvelt;
35;Modificadors;Sorollós;;Pelat;;Esvelt;;Rampant;
36;Modificadors;Ferm;;Gelatinós;;Letal;;Enèrgic;
37;Modificadors;Intacte;;Desgastat;;Imaginatiu;;Steampunk;
38;Modificadors;Primeval;;Cínic;;Eclèctic;;Sense cor;
39;Modificadors;Històric;;Nàutic;;Filantrop;;Elegant;
40;Modificadors;Icònic;;Tenebrós;;Calmat;;Amb gran saber;
41;Modificadors;Segur;;Nostàlgic;;Conscient;;Atent;
42;Modificadors;Gòtic;;Impràctic;;Aventurer;;Sagnant;
43;Modificadors;Misteriós;;Brillant;;Inconvencional;;Empàtic;
44;Modificadors;Lluent;;Connectat;;Bresca;;Sorollós;
45;Modificadors;Antiquat;;Artesanal;;Ocupat;;Ruïnós;
46;Modificadors;Nervut;;Submergit;;Texturat;;Apagat;
47;Modificadors;Obert de ment;;Mal informat;;Impressionant;;Acadèmic;
48;Modificadors;Optimista;;Net;;Translúcid;;Porós;
49;Modificadors;Majestuós;;Amb ulls vius;;Capritxós;;Alegre;
50;Modificadors;Diplomàtic;;Perspicaç;;Resplendent;;Narcisista;
51;Modificadors;Ornamentat;;Intens;;Estimulant;;Fàcil de tractar;
52;Modificadors;Perdonador;;Cridaner;;Fascinant;;Independent;
53;Modificadors;Profund;;Ferm;;Religiós;;Pacient;
54;Modificadors;Oportunista;;Fosc;;Intricat;;Encisador;
55;Modificadors;Luxós;;Bronzejat;;Esgotat;;Artístic;
56;Modificadors;Amb gust;;Fràgil;;Imponent;;Pragmàtic;
57;Modificadors;Alt;;Atemporal;;Fortuït;;Insensible;
58;Modificadors;Independent;;Escàs;;Adversarial;;Disciplinat;
59;Modificadors;Atlètic;;Aïllat;;Patriòtic;;Pacient;
60;Modificadors;Entusiasta;;Amable;;Sorollós;;Ruïnós;
61;Modificadors;Artístic;;Robust;;Steampunk;;Sense cor;
62;Modificadors;Pragmàtic;;Insensible;;Elegant;;Amb gran saber;
63;Modificadors;Insensible;;Espaiós;;Fi;;Afilat;
64;Modificadors;Disciplinat;;Pacient;;Escantellat;;Eficient;
65;Modificadors;Pacient;;Encisador;;Sagnant;;Empàtic;
66;Modificadors;Ruïnós;;Apagat;;Bramador;;Suau;
67;Modificadors;Alegre;;Sense cor;;Narcisista;;D'actitud jovial;
68;Modificadors;Elegant;;Amb gran saber;;Fàcil de tractar;;Amable;
69;Modificadors;Fi;;Afilat;;Atent;;Net;
70;Modificadors;Escantellat;;Eficient;;Sagnant;;Empàtic;
71;Modificadors;Venomós;;Empàtic;;Suau;;Tranquil;
72;Modificadors;Bramador;;Porós;;Penedit;;Imparcial;
